,displayName,grossProfitUSD,grossProfitMargin,revenueUSD,year,incomeTaxExpense
3,Samsung Electronics,64804902394.12863,0.38460017354695103,168499410170.4882,2015,5795011935.922565
7,Samsung Electronics,68514651698.804146,0.40417271304394303,169518251696.90475,2016,6707579331.722659
11,Samsung Electronics,92611945943.30734,0.46033409961130506,201184196481.43927,2017,11764287783.197338
15,Samsung Electronics,93529199162.14613,0.456891157644549,204707833796.40182,2018,14120535423.637384
21,The Walt Disney Company,25639000000.0,0.46086784584411805,55632000000.0,2015,5078000000.0
25,The Walt Disney Company,24831000000.0,0.45035094401218706,55137000000.0,2016,4422000000.0
29,The Walt Disney Company,26708000000.0,0.44937241309688003,59434000000.0,2017,1663000000.0
36,Macy's,10157000000.000002,0.39401815501590504,25778000000.0,2016,341000000.0
40,Macy's,9685000000.0,0.389942424608447,24837000000.0,2017,-29000000.0
44,Macy's,9756000000.0,0.39069320411677505,24971000000.0,2018,322000000.0
50,Etsy,176520000.00000003,0.6454136943827941,273499000.0,2015,26069000.000000004
54,Etsy,241639000.0,0.662084517230324,364967000.0,2016,27025000.0
58,Etsy,290245000.0,0.657807361676763,441231000.0,2017,-49535000.0
62,Etsy,412931000.0,0.684008262477782,603693000.0,2018,-22413000.000000004
64,Tesco,5175175262.182146,0.065514296530098,78993067716.2128,2012,-659043845.8070333
65,Tesco,-2631192064.9233546,-0.033909190161197006,77595249323.71506,2014,-818510031.5599638
67,Tesco,3555597610.4598737,0.052431429463744,67814241321.00992,2015,-67274797.11451758
69,Tesco,3615397430.1172223,0.051898349339199006,69663052412.08296,2016,108387173.128945
71,Tesco,4173529080.2524796,0.058269990085404004,71623988165.01352,2017,381223850.3155997
72,Tesco,5162713936.562669,0.06484012230512401,79622211572.45807,2018,-441023669.9729486
73,Ocado,542309734.1172227,0.342486289599431,1583449471.0766456,2015,124582.957619477
75,Ocado,628271895.1415689,0.344514284704936,1823645413.3669972,2017,0.0
77,Ocado,682091732.8331829,0.34244435326494904,1991832326.4201982,2017,-622914.788097385
81,Gap,5640000000.0,0.36349574632637205,15516000000.0,2016,448000000.0
85,Gap,6066000000.0,0.382592242194891,15855000000.0,2017,576000000.0
89,Gap,6322000000.0,0.38130277442702004,16580000000.0,2018,319000000.0
91,Target,21340000000.0,0.293866534468038,72618000000.0,2014,1204000000.0
95,Target,21788000000.0,0.295290370671545,73785000000.0,2015,1602000000.0
99,Target,20623000000.0,0.296755162241887,69495000000.0,2016,1296000000.0
103,Target,20754000000.0,0.288735235604279,71879000000.0,2017,718000000.0
107,Target,22057000000.0,0.292703965178618,75356000000.0,2018,746000000.0
110,Starbucks,11375200000.0,0.593611547433294,19162700000.0,2014,1143700000.0
111,Starbucks,12804800000.0,0.6007158975225061,21315900000.0,2015,1379700000.0
115,Starbucks,13348600000.0,0.596271016849214,22386800000.0,2016,1432600000.0
119,Starbucks,14545000000.0,0.588401868969841,24719500000.0,2017,1262000000.0
127,Amazon,47722000000.0,0.35093060366064405,135987000000.0,2016,1425000000.0
132,Amazon,65932000000.0,0.370683548289161,177866000000.0,2017,769000000.0
137,Amazon,93731000000.0,0.40247416128852104,232887000000.00003,2018,1197000000.0
141,Reckitt Benckiser,7227056653.908025,0.611919803512968,11810463744.461678,2016,647831379.6212804
143,Reckitt Benckiser,8558849985.789,0.5967686183508051,14341990719.018936,2017,1113771641.1181242
