,amount,date,displayName,name,sharePrice,sharesIssued,stage,totalSharesOutstanding
0,6666666.833333333 USD,2012-05-01,Etsy,Index Ventures,,,Series F,
1,6666666.833333333 USD,2012-05-01,Etsy,Union Square Ventures,,,Series F,
2,6666666.833333333 USD,2012-05-01,Etsy,Accel Partners,,,Series F,
3,6666666.833333333 USD,2012-05-01,Etsy,Glynn Capital Management,,,Series F,
4,6666666.833333333 USD,2012-05-01,Etsy,Breyer Capital,,,Series F,
5,6666666.833333333 USD,2012-05-01,Etsy,Employee Stock Option Fund (ESO Fund),,,Series F,
6,20000000.0 USD,2010-08-01,Etsy,Accel Partners,,,Series E,
7,27000000.0 USD,2008-01-01,Etsy,Accel Partners,,,Series D,
8,3250000.0 USD,2007-07-01,Etsy,Union Square Ventures,,,Series C,
9,,2007-01-01,Etsy,Union Square Ventures,,,Series B,
10,200000.0 USD,2006-11-01,Etsy,Union Square Ventures,,,Series A,
11,200000.0 USD,2006-11-01,Etsy,Caterina Fake,,,Series A,
12,200000.0 USD,2006-11-01,Etsy,Albert Wenger,,,Series A,
13,200000.0 USD,2006-11-01,Etsy,Joshua Schachter,,,Series A,
14,200000.0 USD,2006-11-01,Etsy,Stewart Butterfield,,,Series A,
15,200000.0 USD,2005-06-30,Etsy,Sean Meenan,,,Seed,
16,200000.0 USD,2005-06-30,Etsy,Spencer Ain,,,Seed,
17,,2007-12-01,Target,Pershing Square Capital Management,,,Unattributed,
18,900000000.0 USD,2018-10-10,Starbucks,Pershing Square Capital Management,,,Unattributed,
19,,1991-02-01,Starbucks,Upfront Ventures,,,Unattributed,
20,100000000.0 USD,2001-07-24,Amazon,AOL,,,Unattributed,
21,8000000.0 USD,1995-07-01,Amazon,Kleiner Perkins,,,Series A,
22,,2019-08-14,Walmart,Accel Partners,,,Historical,
23,157000000.0 USD,2014-03-07,Wayfair,T. Rowe Price,,,Series B,
24,9000000.0 USD,2012-12-10,Wayfair,Battery Ventures,,,Unattributed,
25,9000000.0 USD,2012-12-10,Wayfair,Spark Capital,,,Unattributed,
26,9000000.0 USD,2012-12-10,Wayfair,Great Hill Partners,,,Unattributed,
27,9000000.0 USD,2012-12-10,Wayfair,HarbourVest Partners,,,Unattributed,
28,41250000.0 USD,2011-06-21,Wayfair,Battery Ventures,,,Series A,
29,41250000.0 USD,2011-06-21,Wayfair,Spark Capital,,,Series A,
30,41250000.0 USD,2011-06-21,Wayfair,Great Hill Partners,,,Series A,
31,41250000.0 USD,2011-06-21,Wayfair,HarbourVest Partners,,,Series A,
32,150000000.0 USD,2014-10-13,3D Systems,PNC Bank,,,Unattributed,
33,194000000.0 USD,2010-10-21,Five Below,Advent International,,,Private Equity,
34,,1994-04-01,DICK’S Sporting Goods,Upfront Ventures,,,Unattributed,
35,,1993-11-01,DICK’S Sporting Goods,Upfront Ventures,,,Unattributed,
36,19300000.0 USD,2009-10-30,Whirlpool,US Department of Energy,,,Grant,
37,35000000.0 USD,2009-06-05,Sleep Number,Norwest Equity Partners (NEP),,,Historical,
38,,1999-11-15,Staples,Greylock Partners,,,Historical,
39,,1999-11-15,Staples,Bessemer Venture Partners,,,Historical,
40,,1999-11-15,Staples,Highland Capital Partners,,,Historical,
41,,1999-11-15,Staples,Summit Partners,,,Historical,
42,,1999-11-15,Staples,General Atlantic,,,Historical,
43,,1999-11-15,Staples,Essex Investment Management,,,Historical,
44,300000000.0 USD,2019-08-01,Wish,General Atlantic,,,Series H,
45,250000000.0 USD,2017-09-20,Wish,Manhattan Venture Partners,,,Series G,
46,68999958.0 USD,2014-10-06,Wish,DST Global,25.0021,2759766.5,Series D,24294447.0
47,68999958.0 USD,2014-10-06,Wish,DHVC (Danhua Capital),25.0021,2759766.5,Series D,24294447.0
48,8333327.833333333 USD,2014-06-27,Wish,GGV Capital,6.2766,1327681.8333333333,Series C,7024476.833333333
49,8333327.833333333 USD,2014-06-27,Wish,Founders Fund,6.2766,1327681.8333333333,Series C,7024476.833333333
50,8333327.833333333 USD,2014-06-27,Wish,Formation 8,6.2766,1327681.8333333333,Series C,7024476.833333333
51,8333327.833333333 USD,2014-06-27,Wish,AME Cloud Ventures,6.2766,1327681.8333333333,Series C,7024476.833333333
52,8333327.833333333 USD,2014-06-27,Wish,Legend Capital,6.2766,1327681.8333333333,Series C,7024476.833333333
53,8333327.833333333 USD,2014-06-27,Wish,Cherubic Ventures,6.2766,1327681.8333333333,Series C,7024476.833333333
54,6797044.5 USD,2014-04-24,Wish,GGV Capital,3.95,1720770.75,Series B,8326099.0
55,6797044.5 USD,2014-04-24,Wish,Formation 8,3.95,1720770.75,Series B,8326099.0
56,6797044.5 USD,2014-04-24,Wish,AME Cloud Ventures,3.95,1720770.75,Series B,8326099.0
57,6797044.5 USD,2014-04-24,Wish,LeFrak Organization,3.95,1720770.75,Series B,8326099.0
58,3761353.5 USD,2012-05-11,Wish,Formation 8,3.5058,1072894.5,Series A,4264792.833333333
59,3761353.5 USD,2012-05-11,Wish,AME Cloud Ventures,3.5058,1072894.5,Series A,4264792.833333333
60,3761353.5 USD,2012-05-11,Wish,Morado Venture Partners,3.5058,1072894.5,Series A,4264792.833333333
61,3761353.5 USD,2012-05-11,Wish,IT-Farm,3.5058,1072894.5,Series A,4264792.833333333
